trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
6,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,8,19,1,25,0.4,0.68,0.7777777777777778,0.625,0.0,5,8,7,4,12,2,4,4,5,4,2,0,0.0
7,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,5,40,1,46,0.21739130434782608,0.5869565217391305,1.0,0.525,0.0,10,13,12,11,17,6,8,14,22,13,1,2,0.043478260869565216
8,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,9,20,1,26,0.38461538461538464,0.6538461538461539,0.7,0.625,0.0,7,8,7,4,11,5,7,2,5,2,2,2,0.07692307692307693
9,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,5,18,1,24,0.4166666666666667,0.7083333333333334,1.0,0.6111111111111112,0.0,6,9,6,3,12,1,5,5,6,5,2,0,0.0
0,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,29,7,0,64,0.0,0.328125,0.375,0.32142857142857145,0.0,32,16,7,9,40,10,6,7,47,4,0,35,0.546875
1,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,1,0,1,-1,35,0,64,0.0,0.453125,0.4722222222222222,0.42857142857142855,0.0,13,19,15,17,7,16,19,21,43,17,3,12,0.1875
2,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.34375,0.34375,0.0,0.0,15,16,10,23,14,17,18,14,46,14,0,13,0.203125
3,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,1,2,1,1,5,17,1,47,0.3191489361702128,0.5319148936170213,1.0,0.4634146341463415,0.0,14,7,21,4,14,12,14,4,24,3,1,17,0.3617021276595745
4,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,1,2,1,1,10,7,1,35,0.42857142857142855,0.6,0.625,0.5925925925925926,0.0,18,5,8,4,15,8,5,6,13,4,1,8,0.22857142857142856
5,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.390625,0.390625,0.0,0.0,13,16,12,23,15,15,13,20,50,17,0,13,0.203125
6,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,13,30,0,64,0.0,0.375,0.6428571428571429,0.3,0.0,10,10,35,9,32,9,13,9,42,7,2,28,0.4375
7,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,1,0,1,-1,32,0,64,0.0,0.453125,0.48484848484848486,0.41935483870967744,0.0,14,19,13,18,15,15,18,15,38,12,0,9,0.140625
8,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,53,50,0,64,0.0,0.5,0.43137254901960786,0.7692307692307693,0.0,22,20,9,13,22,15,11,15,41,12,1,10,0.15625
9,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.34375,0.34375,0.0,0.0,13,14,12,25,15,15,13,20,49,16,0,14,0.21875
0,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,21,8,1,27,0.5925925925925926,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.0,1,8,13,5,14,7,3,2,4,2,1,1,0.037037037037037035
1,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,30,7,1,37,0.43243243243243246,0.7027027027027027,1.0,0.6206896551724138,0.0,4,11,15,7,15,8,10,3,7,3,1,1,0.02702702702702703
2,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,22,38,1,51,0.3137254901960784,0.5882352941176471,0.6086956521739131,0.5714285714285714,0.0,14,17,13,7,20,13,11,6,17,3,1,7,0.13725490196078433
3,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,26,10,1,32,0.5,0.6875,0.8181818181818182,0.6190476190476191,0.0,1,10,14,7,19,4,4,4,11,4,1,4,0.125
4,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,22,11,1,28,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.75,0.0,2,8,12,5,16,4,3,2,6,1,1,3,0.10714285714285714
5,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,28,13,1,34,0.47058823529411764,0.7352941176470589,0.7857142857142857,0.7,0.0,4,12,13,5,17,7,6,3,6,3,0,0,0.0
6,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,35,21,1,46,0.34782608695652173,0.6304347826086957,0.6363636363636364,0.625,0.0,6,14,17,8,18,7,8,10,18,9,1,3,0.06521739130434782
7,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,24,8,1,30,0.5333333333333333,0.7333333333333333,0.8888888888888888,0.6666666666666666,0.0,2,9,13,6,15,5,5,4,8,4,2,2,0.06666666666666667
8,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,47,18,1,59,0.2711864406779661,0.6101694915254238,0.631578947368421,0.6,0.0,8,14,22,15,20,14,9,15,27,14,0,3,0.05084745762711865
9,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,21,38,1,53,0.3018867924528302,0.6226415094339622,0.7272727272727273,0.5483870967741935,0.0,12,18,16,7,17,18,10,7,14,7,0,3,0.05660377358490566
0,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,30,0,64,0.0,0.375,0.3548387096774194,0.3939393939393939,0.0,17,13,5,29,36,6,9,12,42,10,0,23,0.359375
1,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,0,0,0,-1,-1,0,19,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,3,7,3,6,4,2,8,4,4,4,0,0,0.0
2,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,16,1,20,0.35,0.7,0.6470588235294118,1.0,0.0,1,5,3,11,10,4,4,1,6,1,0,5,0.25
3,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,60,1,64,0.109375,0.40625,0.3770491803278688,1.0,0.0,7,13,10,34,29,8,14,12,40,10,0,25,0.390625
4,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,60,0,64,0.0,0.4375,0.4426229508196721,0.3333333333333333,0.0,13,15,9,27,23,11,12,17,41,16,0,17,0.265625
5,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,20,0,64,0.0,0.5,0.6190476190476191,0.4418604651162791,0.0,18,17,9,20,20,11,23,9,34,9,0,5,0.078125
6,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,1,0,9,-1,1,15,0.4666666666666667,0.6666666666666666,0.6,0.8,0.0,1,5,2,7,5,3,5,1,5,1,2,2,0.13333333333333333
7,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,21,1,25,0.28,0.56,0.5,1.0,0.0,4,5,3,13,13,5,5,1,11,1,0,10,0.4
8,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,40,0,64,0.0,0.421875,0.43902439024390244,0.391304347826087,0.0,17,16,8,23,25,10,13,15,38,13,1,20,0.3125
9,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,26,1,30,0.23333333333333334,0.6,0.5555555555555556,1.0,0.0,5,9,3,13,12,3,7,7,16,7,1,7,0.23333333333333334
0,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,19,9,1,23,0.5217391304347826,0.7391304347826086,0.7,0.7692307692307693,0.0,4,7,8,4,5,7,8,2,4,1,1,1,0.043478260869565216
1,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,12,4,1,22,0.5454545454545454,0.7727272727272727,1.0,0.7058823529411765,0.0,5,9,6,2,10,6,2,3,5,3,1,0,0.0
2,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,3,7,6,2,7,3,5,2,2,2,1,0,0.0
3,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,16,4,1,20,0.6,0.8,1.0,0.7333333333333333,0.0,3,7,7,3,6,4,4,5,5,5,3,0,0.0
4,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,2,6,7,3,10,2,3,2,2,2,1,0,0.0
5,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,20,8,1,24,0.5,0.75,0.7777777777777778,0.7333333333333333,0.0,4,8,8,4,4,7,9,3,5,3,1,0,0.0
6,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,3,7,6,2,6,7,3,1,1,1,0,0,0.0
7,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,20,0.6,0.8,1.0,0.7333333333333333,0.0,3,7,7,3,7,5,3,4,5,4,3,0,0.0
8,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,18,6,1,22,0.5454545454545454,0.7727272727272727,0.8571428571428571,0.7333333333333333,0.0,4,8,7,3,5,6,8,2,4,2,1,0,0.0
9,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,20,6,1,24,0.5,0.75,0.8571428571428571,0.7058823529411765,0.0,4,8,8,4,10,7,4,2,5,2,2,0,0.0
0,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,23,10,0,64,0.0,0.5625,0.5454545454545454,0.5660377358490566,0.0,16,11,22,15,19,12,16,16,35,16,1,4,0.0625
1,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,7,10,0,64,0.0,0.5,0.5,0.5,0.0,25,13,15,11,12,14,13,24,40,21,1,9,0.140625
2,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,5,14,1,48,0.25,0.6041666666666666,0.6666666666666666,0.5952380952380952,0.0,16,9,13,10,13,9,15,10,18,10,1,2,0.041666666666666664
3,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,7,10,1,32,0.375,0.625,0.5,0.6666666666666666,0.0,13,5,9,5,11,8,6,6,10,6,0,4,0.125
4,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,24,29,1,45,0.26666666666666666,0.4,0.16,0.7,0.0,10,3,27,5,28,8,6,2,23,2,1,21,0.4666666666666667
5,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,11,14,1,50,0.24,0.54,0.3333333333333333,0.6052631578947368,0.0,16,9,17,8,17,8,11,13,25,13,0,8,0.16
6,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,4,14,1,38,0.3157894736842105,0.631578947368421,0.8,0.6060606060606061,0.0,14,8,9,7,11,6,12,8,12,7,3,2,0.05263157894736842
7,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,5,25,1,47,0.2553191489361702,0.5957446808510638,0.6666666666666666,0.5853658536585366,0.0,18,11,10,8,15,8,12,11,23,11,6,3,0.06382978723404255
8,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,23,44,0,64,0.0,0.484375,0.4166666666666667,0.525,0.0,20,18,18,8,28,11,11,13,40,13,5,8,0.125
9,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,5,32,0,64,0.0,0.515625,0.6666666666666666,0.5,0.0,20,17,15,11,19,21,9,12,31,11,10,4,0.0625
0,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,17,26,1,39,0.28205128205128205,0.6153846153846154,0.6111111111111112,0.6190476190476191,0.0,12,16,4,7,18,6,6,8,17,8,1,2,0.05128205128205128
1,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,26,10,1,41,0.2682926829268293,0.6341463414634146,0.7272727272727273,0.6,0.0,10,15,6,10,6,14,9,11,19,10,1,4,0.0975609756097561
2,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,38,11,1,44,0.25,0.6590909090909091,0.6666666666666666,0.65625,0.0,7,10,12,15,13,4,9,17,18,17,1,1,0.022727272727272728
3,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,15,6,1,28,0.39285714285714285,0.75,0.8571428571428571,0.7142857142857143,0.0,7,11,3,7,11,2,8,6,8,5,3,1,0.03571428571428571
4,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,8,19,1,30,0.36666666666666664,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.0,9,13,2,6,16,3,5,5,9,5,1,1,0.03333333333333333
5,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,25,10,1,49,0.22448979591836735,0.6530612244897959,0.7272727272727273,0.631578947368421,0.0,14,17,7,11,13,10,10,15,23,15,2,0,0.0
6,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,5,20,1,31,0.3548387096774194,0.6774193548387096,1.0,0.6,0.0,7,10,5,9,16,5,5,4,9,4,2,0,0.0
7,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,7,18,1,29,0.3793103448275862,0.6551724137931034,0.875,0.5714285714285714,0.0,8,11,2,8,12,8,5,3,6,3,1,2,0.06896551724137931
8,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,8,20,1,33,0.3333333333333333,0.6060606060606061,0.7777777777777778,0.5416666666666666,0.0,8,11,5,9,15,4,10,3,12,3,1,4,0.12121212121212122
9,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,23,11,1,33,0.3333333333333333,0.696969696969697,0.6666666666666666,0.7142857142857143,0.0,8,12,5,8,10,7,6,9,14,9,7,2,0.06060606060606061
0,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,35,4,0,64,0.0,0.515625,1.0,0.4745762711864407,0.0,7,9,27,21,19,10,8,26,42,23,1,5,0.078125
1,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,15,4,0,64,0.0,0.5,1.0,0.4576271186440678,0.0,16,19,15,14,22,15,13,13,36,12,2,5,0.078125
2,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.3125,0.3125,0.0,0.0,35,7,12,10,23,19,10,11,51,9,0,25,0.390625
3,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,41,29,0,64,0.0,0.46875,0.5666666666666667,0.38235294117647056,0.0,18,14,16,16,17,20,12,14,34,13,2,5,0.078125
4,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,53,40,0,64,0.0,0.40625,0.36585365853658536,0.4782608695652174,0.0,23,8,17,16,26,16,13,8,40,7,1,19,0.296875
5,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,57,39,0,64,0.0,0.421875,0.4,0.4583333333333333,0.0,24,9,17,14,19,17,12,15,41,11,3,14,0.21875
6,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,23,13,0,64,0.0,0.5,0.5,0.5,0.0,21,18,13,12,18,18,14,13,26,12,1,6,0.09375
7,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,18,32,0,64,0.0,0.515625,0.6842105263157895,0.4444444444444444,0.0,22,12,15,14,22,14,10,15,38,12,1,8,0.125
8,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,38,4,0,64,0.0,0.40625,1.0,0.3559322033898305,0.0,26,11,14,13,28,11,10,14,37,13,1,17,0.265625
9,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,11,4,0,64,0.0,0.515625,1.0,0.4745762711864407,0.0,16,16,16,16,20,15,15,13,39,13,2,0,0.0
0,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,4,14,1,29,0.5172413793103449,0.7241379310344828,1.0,0.6666666666666666,0.0,7,10,4,8,17,1,8,2,6,2,4,2,0.06896551724137931
1,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,8,1,38,0.39473684210526316,0.6842105263157895,0.8888888888888888,0.6206896551724138,0.0,8,11,8,11,16,9,5,7,12,7,3,1,0.02631578947368421
2,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,23,11,1,39,0.38461538461538464,0.6666666666666666,0.75,0.6296296296296297,0.0,9,13,7,10,15,9,10,4,16,3,2,2,0.05128205128205128
3,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,22,6,1,53,0.2830188679245283,0.6037735849056604,1.0,0.5434782608695652,0.0,11,12,14,16,21,12,8,11,27,11,1,4,0.07547169811320754
4,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,10,1,41,0.36585365853658536,0.6829268292682927,0.8181818181818182,0.6333333333333333,0.0,8,11,10,12,14,9,8,9,22,9,2,0,0.0
5,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,21,6,1,42,0.35714285714285715,0.6666666666666666,1.0,0.6,0.0,9,11,10,12,17,6,7,11,14,10,1,1,0.023809523809523808
6,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,17,6,1,39,0.38461538461538464,0.6666666666666666,1.0,0.59375,0.0,7,8,11,13,15,8,11,4,11,3,2,2,0.05128205128205128
7,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,8,19,1,36,0.4166666666666667,0.6666666666666666,0.7777777777777778,0.6296296296296297,0.0,8,10,7,11,16,7,9,3,8,3,0,3,0.08333333333333333
8,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,6,1,33,0.45454545454545453,0.696969696969697,1.0,0.6153846153846154,0.0,7,9,8,9,19,7,3,3,9,3,2,2,0.06060606060606061
9,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,18,6,1,37,0.40540540540540543,0.7027027027027027,1.0,0.6333333333333333,0.0,6,9,10,12,16,7,5,8,12,8,1,0,0.0
0,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,53,31,0,64,0.0,0.4375,0.46875,0.40625,0.0,17,17,8,22,15,18,15,15,32,13,1,10,0.15625
1,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,1,0,38,-1,0,64,0.0,0.453125,0.48717948717948717,0.4,0.0,23,15,9,17,19,19,13,12,42,10,1,18,0.28125
2,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,1,0,49,-1,0,64,0.0,0.421875,0.44,0.35714285714285715,0.0,21,10,11,22,15,19,16,13,47,10,0,19,0.296875
3,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,29,20,0,64,0.0,0.421875,0.5238095238095238,0.37209302325581395,0.0,23,19,5,17,18,16,11,18,34,17,4,11,0.171875
4,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,10,54,0,64,0.0,0.5,0.8181818181818182,0.4339622641509434,0.0,17,18,7,22,23,9,13,18,41,16,1,11,0.171875
5,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,17,40,0,64,0.0,0.484375,0.6666666666666666,0.41304347826086957,0.0,20,22,6,16,20,16,11,16,38,13,1,14,0.21875
6,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,11,5,0,64,0.0,0.515625,1.0,0.46551724137931033,0.0,21,22,6,15,20,13,13,17,38,16,1,6,0.09375
7,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,0,1,-1,62,0,64,0.0,0.375,0.38095238095238093,0.0,0.0,22,13,7,22,18,15,18,12,44,7,0,21,0.328125
8,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,26,18,0,64,0.0,0.390625,0.47368421052631576,0.35555555555555557,0.0,13,21,6,24,23,15,15,10,42,8,2,19,0.296875
